wpsl_id,name,description,excerpt,address,address2,city,state,zip,country,country_iso,lat,lng,phone,fax,email,url,hours,image,category
,Pizzeria La Fontana,my first description,my first excerpt,Lange Viestraat 1,,Utrecht,,3511 BK,Netherlands,"
",,,030 2311310  ,,,http://ristorantelafontana.nl/utrecht/index.html,monday: 17:00-22:30. tuesday: 17:00-22:30. wednesday: 17:00-22:30. thursday: 17:00-22:30. friday: 17:00-22:30. saturday: 17:00-22:30. sunday: 17:00-22:30.,,Utrecht
,Pizzeria Valentino,,,Jan Pieterszoon Coenstraat 82A,,Utrecht,,3531 EX,Netherlands,,,,030 2936768,,,http://www.pizzavalentino.nl/,monday: 16:00-21:45. tuesday: 16:00-21:45. wednesday: 16:00-21:45. thursday: 16:00-21:45. friday: 16:00-21:45. saturday: 17:00-21:45. sunday: 16:00-21:45.,,Utrecht
,Pizzeria Pinocchio,,,Nobelstraat 26-A,,Utrecht,,3512 EP,Netherlands,,,,030 240 0192,,,http://www.pizzeria-pinocchio.nl/,monday: closed. tuesday: 11:30-21:30. wednesday: 11:30-21:30. thursday: 11:30-21:30. friday: 11:30-21:30. saturday: 11:30-21:30. sunday: 11:30-21:30.,,Utrecht
,Il Mondo,,,Laan van Nieuw Guinea 46,,Utrecht,,3531 JL,Netherlands,,,,030 2967652,,,http://www.pizzeriailmondo.nl/,monday: 16:00-21:45. tuesday: 16:00-21:45. wednesday: 16:00-21:45. thursday: 16:00-21:45. friday: 16:00-21:45. saturday: 17:00-21:45. sunday: 16:00-21:45.,,Utrecht
,De Pizzabakkers Plantage Kerklaan,,,Plantage Kerklaan 2,,Amsterdam,,1018 TA,Netherlands,,,,020 618 2216,,,http://www.depizzabakkers.nl/de-pizzabakkers-plantage/,monday: 12:00-22:00. tuesday: 12:00-22:00. wednesday: 12:00-22:00. thursday: 12:00-22:00. friday: 12:00-23:00. saturday: 16:00-23:00. sunday: 16:00-22:00.,,Amsterdam
,Monte Verde,,,Albert Cuypstraat 15,,Amsterdam,,1072 CK,Netherlands,,,,020 675 1165,,,http://www.restaurantmonteverde.nl/,monday: 15:30-22:45. tuesday: 15:30-22:45. wednesday: 15:30-22:45. thursday: 15:30-22:45. friday: 15:30-22:45. saturday: 15:30-22:45. sunday: 15:30-22:45.,,Amsterdam
,Restaurant O'Pazzo,,,Mariniersweg 90,,Rotterdam,,3011 NV,Netherlands,,,,010 282 7107,,,http://www.opazzo.nl/,monday: 09:00-17:00. tuesday: 09:00-17:00. wednesday: 09:00-17:00. thursday: 09:00-13:00. friday: 09:00-17:00. saturday: closed. sunday: closed.,,Rotterdam
,La Pizza,,,Scheepstimmermanslaan 21,,Rotterdam,,3016 AD,Netherlands,,,,010 241 7797,,,http://www.lapizza.nl/,monday: 09:00-17:00. tuesday: 09:00-17:00. wednesday: 09:00-17:00. thursday: 09:00-13:00. friday: 09:00-17:00. saturday: closed. sunday: closed.,,Rotterdam
,Pizzeria Popeye,,,Dorpsweg 31,,Rotterdam,,3082 LA,Netherlands,,,,010 428 0841,,,http://www.popeyepizza.nl/,monday: 17:00-22:30. tuesday: 17:00-22:30. wednesday: 17:00-22:30. thursday: 17:00-22:30. friday: 17:00-22:30. saturday: 17:00-22:30. sunday: 17:00-22:30.,,Rotterdam